set,org,survey_date,Birkenhead_Big_Silver,Early_Stuart,Chilko,Late_Shuswap_Portage,Early_Thompson,Nadina_Gates_Bowron_Nahatlatch,Quesnel,Late_Stuart_Stellako,Pitt,Raft_North_Thompson,Weaver_Cultus
DFO _ 2015-05-12 _ D09,DFO , 2015-05-12 ,0,0,0,0,0,0,0,0.4,0,0,0.6
DFO _ 2015-05-25 _ D09,DFO , 2015-05-25 ,0.03278688524590164,0.01639344262295082,0.2459016393442623,0.16393442622950818,0.01639344262295082,0.06557377049180328,0.26229508196721313,0.09836065573770492,0.03278688524590164,0.03278688524590164,0.03278688524590164
DFO _ 2015-06-01 _ D09,DFO , 2015-06-01 ,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.12903225806451613,0,0,0
DFO _ 2015-06-02 _ D09,DFO , 2015-06-02 ,0,0.06666666666666667,0.4,0.13333333333333333,0.06666666666666667,0,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333333,0
DFO _ 2015-06-08 _ D09,DFO , 2015-06-08 ,0,0.03125,0.125,0.15625,0.15625,0.0625,0.25,0.15625,0,0.0625,0
DFO _ 2015-06-09 _ D09,DFO , 2015-06-09 ,0,0,0.09090909090909091,0,0,0,0.9090909090909091,0,0,0,0
DFO _ 2015-06-15 _ D09,DFO , 2015-06-15 ,0.09090909090909091,0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0,0.09090909090909091,0,0,0
DFO _ 2015-06-16 _ D09,DFO , 2015-06-16 ,0,0,0,0,0,0,0,1,0,0,0
DFO _ 2015-06-21 _ D09,DFO , 2015-06-21 ,0,0,0,0,0,0,0,1,0,0,0
DFO _ 2015-06-22 _ D09,DFO , 2015-06-22 ,0,0,1,0,0,0,0,0,0,0,0
DFO _ 2015-06-29 _ D09,DFO , 2015-06-29 ,0,0,1,0,0,0,0,0,0,0,0
DFO _ 2015-06-30 _ D09,DFO , 2015-06-30 ,0,0,1,0,0,0,0,0,0,0,0
DFO _ 2015-07-06 _ D09,DFO , 2015-07-06 ,0,0,1,0,0,0,0,0,0,0,0
DFO _ 2015-07-07 _ D09,DFO , 2015-07-07 ,0,0,1,0,0,0,0,0,0,0,0
DFO _ 2015-07-15 _ D09,DFO , 2015-07-15 ,0,0,1,0,0,0,0,0,0,0,0
hakai _ 2015-05-20 _ D09,hakai , 2015-05-20 ,0.1111111111111111,0,0.4444444444444444,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0
hakai _ 2015-05-24 _ D09,hakai , 2015-05-24 ,0.1,0.1,0.4,0,0,0,0.2,0,0,0.1,0.1
hakai _ 2015-05-26 _ D09,hakai , 2015-05-26 ,0,0.1,0.3,0.1,0,0.2,0.1,0.2,0,0,0
hakai _ 2015-05-28 _ D09,hakai , 2015-05-28 ,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0
hakai _ 2015-06-03 _ D09,hakai , 2015-06-03 ,0,0,0.7,0.2,0.1,0,0,0,0,0,0
hakai _ 2015-06-05 _ D09,hakai , 2015-06-05 ,0,0,0.2,0.5,0,0,0.1,0.2,0,0,0
hakai _ 2015-06-07 _ D09,hakai , 2015-06-07 ,0,0.25,0.08333333333333333,0.3333333333333333,0,0,0.08333333333333333,0.25,0,0,0
hakai _ 2015-06-09 _ D09,hakai , 2015-06-09 ,0,0,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0
hakai _ 2015-06-11 _ D09,hakai , 2015-06-11 ,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0,0
hakai _ 2015-06-14 _ D09,hakai , 2015-06-14 ,0.2222222222222222,0,0.2222222222222222,0.3333333333333333,0,0,0.1111111111111111,0,0.1111111111111111,0,0
hakai _ 2015-06-18 _ D09,hakai , 2015-06-18 ,0,0,0.1,0.4,0.2,0.1,0.2,0,0,0,0
hakai _ 2015-06-20 _ D09,hakai , 2015-06-20 ,0,0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0,0.36363636363636365,0,0.09090909090909091,0,0
hakai _ 2015-06-22 _ D09,hakai , 2015-06-22 ,0.1,0,0.2,0.1,0.2,0,0.2,0.1,0.1,0,0
hakai _ 2015-06-27 _ D09,hakai , 2015-06-27 ,0,0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0,0.2727272727272727,0.18181818181818182,0,0,0
hakai _ 2015-06-29 _ D09,hakai , 2015-06-29 ,0.125,0,0,0,0,0,0.875,0,0,0,0
hakai _ 2015-07-02 _ D09,hakai , 2015-07-02 ,0,0,0.4,0,0.2,0,0.4,0,0,0,0
hakai _ 2015-07-07 _ D09,hakai , 2015-07-07 ,0,0.2,0.2,0,0,0,0.4,0,0.2,0,0
hakai _ 2015-07-14 _ D09,hakai , 2015-07-14 ,0,0,0,1,0,0,0,0,0,0,0
